央视频道,#genre#
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8#http://video.qd.sdu.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/index.m3u8$IPv6
CCTV11,http://119.129.172.164:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.129.172.119:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.165.213.195:8000/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://123.118.67.206:8012/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.113.110.201:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.246.199.171:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.254.80.240:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.241.57.171:4000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://223.13.160.204:4022/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://223.12.12.89:8084/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://223.12.154.103:8082/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://110.178.52.91:8085/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://183.188.229.22:6001/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.125.90.130:6000/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://60.223.68.81:10000/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.127.71.107:8085/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.116.36.42:8082/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://183.188.195.104:6001/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.122.158.51:8084/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.117.70.185:8085/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.120.214.114:8082/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://60.220.167.241:8083/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.116.226.246:8084/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://118.81.201.116:8085/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://221.205.202.113:8085/rtp/226.0.2.28:8136$1920x1080
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8#http://video.qd.sdu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8$IPv6
CCTV12,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8$IPv6
CCTV12,http://119.129.172.119:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.129.172.164:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.165.213.195:8000/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://123.118.67.206:8012/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.113.110.201:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.113.186.207:8000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.246.199.171:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.254.80.240:2222/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.241.57.171:4000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://223.13.160.204:4022/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://223.12.12.89:8084/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://223.12.154.103:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://110.178.52.91:8085/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://183.188.229.22:6001/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://171.125.90.130:6000/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://60.223.68.81:10000/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://171.127.71.107:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://171.116.36.42:8082/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://183.188.195.104:6001/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://171.122.158.51:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://171.117.70.185:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://171.120.214.114:8082/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://60.220.167.241:8083/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://171.116.226.246:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://118.81.201.116:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://221.205.202.113:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://171.122.158.51:8085/rtp/226.0.2.164:9224$1920x1080
CCTV13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3#http://video.qd.sdu.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/index.m3u8#$IPv6
CCTV13,http://119.129.172.119:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.129.172.164:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.165.213.195:8000/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://123.118.67.206:8012/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.113.110.201:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.113.186.207:8000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.246.199.171:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.254.80.240:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.241.57.171:4000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://223.13.160.204:4022/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://223.12.12.89:8084/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://223.12.154.103:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://110.178.52.91:8085/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://183.188.229.22:6001/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://171.125.90.130:6000/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://60.223.68.81:10000/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://171.127.71.107:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://171.116.36.42:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://183.188.195.104:6001/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://171.122.158.51:8084/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://171.117.70.185:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://171.120.214.114:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://60.220.167.241:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://171.116.226.246:8084/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://118.81.201.116:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://221.205.202.113:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://171.122.158.51:8085/rtp/226.0.2.165:9232$1920x1080
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8#http://video.qd.sdu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8$IPv6
CCTV14,http://119.129.172.119:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.172.164:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.165.213.195:8000/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://123.118.67.206:8012/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.113.110.201:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.113.186.207:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.246.199.171:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.254.80.240:2222/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.241.57.171:4000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://223.13.160.204:4022/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://223.12.12.89:8084/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://223.12.154.103:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://110.178.52.91:8085/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://183.188.229.22:6001/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://60.223.68.81:10000/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://171.127.71.107:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://171.116.36.42:8082/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://183.188.195.104:6001/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://171.122.158.51:8084/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://171.117.70.185:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://171.120.214.114:8082/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://60.220.167.241:8083/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://171.116.226.246:8084/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://118.81.201.116:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://221.205.202.113:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://171.122.158.51:8085/rtp/226.0.2.166:9240$1920x1080
CCTV15,http://124.205.11.205:91/live/CCTV5+hd-8M/live.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8#http://video.qd.sdu.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/index.m3u8$IPv6
CCTV15,http://119.129.172.119:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.129.172.164:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.165.213.195:8000/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://123.118.67.206:8012/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.113.110.201:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.113.186.207:8000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.246.199.171:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.254.80.240:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.241.57.171:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://223.13.160.204:4022/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://223.12.12.89:8084/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://223.12.154.103:8082/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://110.178.52.91:8085/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://183.188.229.22:6001/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.125.90.130:6000/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://60.223.68.81:10000/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.127.71.107:8085/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.116.36.42:8082/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://183.188.195.104:6001/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.122.158.51:8084/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.117.70.185:8085/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.120.214.114:8082/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://60.220.167.241:8083/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.116.226.246:8084/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://118.81.201.116:8085/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://221.205.202.113:8085/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.122.158.51:8085/rtp/226.0.2.32:8168$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://223.12.154.103:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://60.220.167.130:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://221.205.202.113:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080
CCTV16,http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://111.165.213.195:8000/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://60.26.62.168:8000/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8#http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8$IPv6
CCTV16,http://123.118.67.206:8012/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://123.113.110.201:4022/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://123.113.186.207:8000/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://114.246.199.171:8888/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://114.254.80.240:2222/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://114.241.57.171:4000/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://123.118.67.206:8012/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.113.110.201:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.246.199.171:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.254.80.240:2222/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.241.57.171:4000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://223.13.160.204:4022/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://223.12.12.89:8084/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://110.178.52.91:8085/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://183.188.229.22:6001/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://60.223.68.81:10000/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.127.71.107:8085/rtp/226.0.2.169:9264$1920x1080
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$IPv6
CCTV17,http://111.165.213.195:8000/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://123.118.67.206:8012/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.113.110.201:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.113.186.207:8000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.246.199.171:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.254.80.240:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.241.57.171:4000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://223.13.160.204:4022/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://223.12.12.89:8084/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://223.12.154.103:8082/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://110.178.52.91:8085/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://183.188.229.22:6001/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.125.90.130:6000/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://60.223.68.81:10000/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.127.71.107:8085/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.116.36.42:8082/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://183.188.195.104:6001/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.122.158.51:8084/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.117.70.185:8085/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.120.214.114:8082/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://60.220.167.241:8083/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.116.226.246:8084/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://118.81.201.116:8085/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://221.205.202.113:8085/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.122.158.51:8085/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://183.191.136.105:8002/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.127.71.107:8084/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://183.188.229.22:6001/rtp/226.0.2.207:9568$1920x1080
CCTV5+,http://171.107.73.207:4000/rtp/239.81.0.101:4056$1920x1080
CCTV5+,http://183.130.6.35:8889/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPv6
CCTV5+,http://111.165.213.195:8000/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://123.118.67.206:8012/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.113.110.201:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.246.199.171:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.241.57.171:4000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://223.13.160.204:4022/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://223.12.154.103:8082/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://110.178.52.91:8085/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://183.188.229.22:6001/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://60.223.68.81:10000/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.116.36.42:8082/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.122.158.51:8084/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.117.70.185:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.120.214.114:8082/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://60.220.167.241:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.116.226.246:8084/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://118.81.201.116:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://221.205.202.113:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.122.158.51:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://183.191.136.105:8002/rtp/226.0.2.168:9256$1920x1080
CGTN,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009569/1.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=shds$IPv6
CGTN,http://111.165.213.195:8000/rtp/225.1.1.27:5002$1920x1080
CGTN,http://113.206.128.173:8005/rtp/225.0.4.12:7980$1920x1080
CGTN,http://123.145.42.143:58888/rtp/225.0.4.12:7980$1920x1080
CGTN,http://211.158.153.132:8004/rtp/225.0.4.12:7980$1920x1080
CGTN,http://27.10.134.196:8001/rtp/225.0.4.12:7980$1920x1080
CGTN,http://123.145.67.180:8002/rtp/225.0.4.12:7980$1920x1080
CGTN,http://27.10.215.110:8006/rtp/225.0.4.12:7980$1920x1080
CGTN,http://110.87.12.51:5550/rtp/239.61.2.19:8108$1920x1080
CGTN,http://27.152.51.165:1025/rtp/239.61.2.19:8108$1920x1080
CGTN,http://tiaoxi.asia:4022/rtp/233.50.201.126:5140$1920x1080
CGTN,http://183.130.6.35:8889/rtp/233.50.201.126:5140$1920x1080
CGTN,http://115.205.84.24:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://220.188.227.244:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://115.230.188.146:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://183.146.124.71:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://36.24.62.172:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://117.32.85.41:8020/rtp/239.111.205.32:5140$1920x1080
CGTN,http://1.82.70.88:8010/rtp/239.111.205.32:5140$1920x1080
CGTN,http://1.82.70.88:8011/rtp/239.111.205.32:5140$1920x1080
CGTN,http://113.119.195.184:9999/rtp/239.77.1.27:5146$1920x1080
CGTN,http://14.154.189.185:4022/rtp/239.77.1.27:5146$1920x1080
CGTN,http://171.107.73.207:4000/rtp/239.81.0.28:4056$720x576
CGTN,http://171.105.201.164:4022/rtp/239.81.0.28:4056$720x576
CGTN,http://222.67.70.102:5555/rtp/239.45.1.194:5140$1920x1080
CGTN,http://101.81.238.167:4022/rtp/239.45.1.194:5140$1920x1080
CGTN,http://27.184.67.201:1024/rtp/239.254.200.12:8056$1920x1080
CGTN,http://223.215.3.199:2000/rtp/238.1.78.50:6272$1920x1080
CGTN,http://124.112.239.55:5555/rtp/238.1.78.50:6272$1920x1080
CGTN,http://222.141.135.97:888/rtp/225.1.4.16:1045$1920x1080
CGTN 阿拉伯语,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280001/1.m3u8$IPv6
CGTN 阿拉伯语,http://123.118.67.206:8012/rtp/239.3.1.219:4220$1920x1080
CGTN 阿拉伯语,http://123.113.110.201:4022/rtp/239.3.1.219:4220$1920x1080
CGTN 阿拉伯语,http://123.113.186.207:8000/rtp/239.3.1.219:4220$1920x1080
CGTN 阿拉伯语,http://114.246.199.171:8888/rtp/239.3.1.219:4220$1920x1080
CGTN 阿拉伯语,http://114.254.80.240:2222/rtp/239.3.1.219:4220$1920x1080
CGTN 阿拉伯语,http://114.241.57.171:4000/rtp/239.3.1.219:4220$1920x1080
CGTN 阿拉伯语,http://27.184.67.201:1024/rtp/239.254.201.211:4220$1920x1080
CGTN 阿拉伯语,http://113.119.195.184:9999/rtp/239.253.43.200:5146$1920x1080
CGTN 阿拉伯语,http://14.154.189.185:4022/rtp/239.253.43.200:5146$1920x1080
CGTN 阿拉伯语,http://222.141.135.97:888/rtp/225.1.5.38:1348$1920x1080
CGTN 西班牙语,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280002/1.m3u8$IPv6
CGTN 西班牙语,http://123.118.67.206:8012/rtp/239.3.1.217:4220$1920x1080
CGTN 西班牙语,http://123.113.110.201:4022/rtp/239.3.1.217:4220$1920x1080
CGTN 西班牙语,http://123.113.186.207:8000/rtp/239.3.1.217:4220$1920x1080
CGTN 西班牙语,http://114.246.199.171:8888/rtp/239.3.1.217:4220$1920x1080
CGTN 西班牙语,http://114.254.80.240:2222/rtp/239.3.1.217:4220$1920x1080
CGTN 西班牙语,http://114.241.57.171:4000/rtp/239.3.1.217:4220$1920x1080
CGTN 西班牙语,http://27.184.67.201:1024/rtp/239.254.201.209:4220$1920x1080
CGTN 西班牙语,http://182.138.185.96:6666/rtp/239.93.42.49:5140$1920x1080
CGTN 西班牙语,http://171.213.133.18:5555/rtp/239.93.42.49:5140$1920x1080
CGTN 西班牙语,http://222.212.152.220:4443/rtp/239.93.42.49:5140$1920x1080
CGTN 西班牙语,http://xeace.cn:8888/rtp/239.93.42.49:5140$1920x1080
CGTN 西班牙语,http://113.119.195.184:9999/rtp/239.77.0.221:5146$1920x1080
CGTN 西班牙语,http://14.154.189.185:4022/rtp/239.77.0.221:5146$1920x1080
CGTN 西班牙语,http://111.172.5.4:8888/rtp/239.69.1.234:11046$1920x1080
CGTN 西班牙语,http://119.98.37.126:8888/rtp/239.69.1.234:11046$1920x1080
CGTN 西班牙语,http://119.98.133.99:4022/rtp/239.69.1.234:11046$1920x1080
CGTN 西班牙语,http://119.98.124.146:4022/rtp/239.69.1.234:11046$1920x1080
CGTN 西班牙语,http://222.141.135.97:888/rtp/225.1.5.36:1346$1920x1080
CGTN 法语,https://0472.org/hls/cgtnf.m3u8
CGTN 法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN 法语,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280003/1.m3u8$IPv6
CGTN 法语,http://123.118.67.206:8012/rtp/239.3.1.218:4220$1920x1080
CGTN 法语,http://123.113.110.201:4022/rtp/239.3.1.218:4220$1920x1080
CGTN 法语,http://123.113.186.207:8000/rtp/239.3.1.218:4220$1920x1080
CGTN 法语,http://114.246.199.171:8888/rtp/239.3.1.218:4220$1920x1080
CGTN 法语,http://114.254.80.240:2222/rtp/239.3.1.218:4220$1920x1080
CGTN 法语,http://114.241.57.171:4000/rtp/239.3.1.218:4220$1920x1080
CGTN 法语,http://27.184.67.201:1024/rtp/239.254.201.210:4220$1920x1080
CGTN 法语,http://182.138.185.96:6666/rtp/239.93.42.50:5140$1920x1080
CGTN 法语,http://171.213.133.18:5555/rtp/239.93.42.50:5140$1920x1080
CGTN 法语,http://222.212.152.220:4443/rtp/239.93.42.50:5140$1920x1080
CGTN 法语,http://xeace.cn:8888/rtp/239.93.42.50:5140$1920x1080
CGTN 法语,http://110.87.12.51:5550/rtp/239.61.3.44:9782$1920x1080
CGTN 法语,http://27.152.51.165:1025/rtp/239.61.3.44:9782$1920x1080
CGTN 法语,http://tiaoxi.asia:4022/rtp/233.50.201.37:5140$1920x1080
CGTN 法语,http://183.130.6.35:8889/rtp/233.50.201.37:5140$1920x1080
CGTN 法语,http://115.205.84.24:9999/rtp/233.50.201.37:5140$1920x1080
CGTN 法语,http://220.188.227.244:9999/rtp/233.50.201.37:5140$1920x1080
